66	10	0.166666667
69	10	0.033333333
1	11	0.00877193
9	11	0.090909091
10	11	0.064285714
19	11	0.069852941
42	11	0.04248366
53	11	0.076190476
56	11	0.025132275
60	11	0.008547009
1	12	0.00877193
5	12	0.060606061
9	12	0.086580087
10	12	0.064285714
13	12	0.214285714
19	12	0.069852941
33	12	0.121212121
42	12	0.04248366
56	12	0.025132275
59	12	0.138888889
60	12	0.008547009
67	12	0.029166667
1	13	0.00877193
10	13	0.019047619
13	13	0.214285714
19	13	0.069852941
60	13	0.008547009
1	14	0.00877193
5	14	0.015151515
9	14	0.043290043
10	14	0.064285714
17	14	0.138888889
19	14	0.069852941
27	14	0.03030303
31	14	0.043154762
42	14	0.029411765
50	14	0.107142857
53	14	0.095238095
76	14	0.333333333
1	16	0.00877193
10	16	0.019047619
19	16	0.069852941
53	16	0.076190476
1	17	0.00877193
9	17	0.012987013
10	17	0.064285714
19	17	0.069852941
42	17	0.029411765
1	18	0.00877193
9	18	0.004329004
10	18	0.019047619
19	18	0.069852941
60	18	0.008547009
1	19	0.00877193
10	19	0.019047619
17	19	0.027777778
19	19	0.069852941
24	20	0.133333333
28	20	0.272727273
33	20	0.121212121
34	20	0.052564103
50	20	0.232142857
58	20	0.015151515
18	21	0.015015015
32	21	0.034139403
52	21	0.055555556
10	22	0.064285714
34	22	0.03974359
67	22	0.029166667
73	22	0.065743945
33	23	0.121212121
0	24	0.076190476
9	25	0.008658009
21	25	0.018181818
42	25	0.013071895
53	25	0.133333333
55	25	0.166666667
24	26	0.133333333
28	26	0.318181818
34	26	0.052564103
39	26	0.044444444
53	26	0.076190476
10	27	0.064285714
19	27	0.014705882
29	27	0.012820513
39	27	0.022222222
67	27	0.070833333
19	28	0.007352941
32	28	0.034139403
52	28	0.055555556
1	29	0.052631579
7	29	0.196428571
18	29	0.035285285
23	29	0.1125
31	29	0.037202381
32	29	0.00284495
34	29	0.03974359
40	29	0.028985507
45	29	0.039849624
56	29	0.01984127
69	29	0.033333333
70	29	0.091358025
71	29	0.085972851
7	30	0.196428571
18	30	0.035285285
23	30	0.1125
31	30	0.037202381
32	30	0.00284495
34	30	0.03974359
40	30	0.028985507
45	30	0.039849624
56	30	0.01984127
69	30	0.033333333
70	30	0.091358025
71	30	0.085972851
1	31	0.096491228
9	31	0.064935065
11	31	0.044117647
16	31	0.1
18	31	0.035285285
27	31	0.106060606
28	31	0.045454545
31	31	0.0625
32	31	0.00284495
36	31	0.066666667
41	31	0.028571429
42	31	0.08496732
45	31	0.039849624
48	31	0.08496732
56	31	0.060846561
58	31	0.098484848
60	31	0.03287311
61	31	0.052910053
62	31	0.098484848
69	31	0.033333333
71	31	0.085972851
72	31	1
73	31	0.065743945
1	32	0.096491228
9	32	0.064935065
11	32	0.044117647
16	32	0.1
18	32	0.035285285
25	32	0.188888889
27	32	0.106060606
28	32	0.045454545
31	32	0.0625
32	32	0.00284495
36	32	0.066666667
41	32	0.028571429
42	32	0.08496732
45	32	0.039849624
48	32	0.08496732
56	32	0.060846561
57	32	0.233333333
58	32	0.098484848
60	32	0.03287311
61	32	0.052910053
62	32	0.098484848
69	32	0.033333333
71	32	0.085972851
73	32	0.065743945
1	33	0.096491228
9	33	0.064935065
10	33	0.064285714
11	33	0.044117647
16	33	0.1
18	33	0.035285285
27	33	0.106060606
28	33	0.045454545
31	33	0.0625
32	33	0.00284495
36	33	0.066666667
41	33	0.028571429
42	33	0.08496732
45	33	0.039849624
48	33	0.08496732
56	33	0.060846561
58	33	0.098484848
60	33	0.03287311
61	33	0.052910053
62	33	0.098484848
69	33	0.033333333
71	33	0.085972851
73	33	0.065743945
1	34	0.096491228
9	34	0.064935065
11	34	0.044117647
13	34	0.142857143
16	34	0.1
18	34	0.035285285
27	34	0.106060606
28	34	0.045454545
31	34	0.0625
32	34	0.00284495
36	34	0.066666667
41	34	0.028571429
42	34	0.08496732
45	34	0.039849624
48	34	0.08496732
56	34	0.060846561
58	34	0.098484848
60	34	0.03287311
61	34	0.052910053
62	34	0.098484848
69	34	0.033333333
71	34	0.085972851
73	34	0.065743945
1	35	0.096491228
9	35	0.064935065
11	35	0.044117647
16	35	0.181818182
18	35	0.035285285
27	35	0.106060606
28	35	0.045454545
31	35	0.0625
32	35	0.00284495
36	35	0.066666667
41	35	0.028571429
42	35	0.08496732
45	35	0.039849624
48	35	0.08496732
56	35	0.060846561
58	35	0.098484848
60	35	0.03287311
61	35	0.052910053
62	35	0.098484848
69	35	0.033333333
71	35	0.085972851
73	35	0.065743945
1	36	0.096491228
9	36	0.064935065
11	36	0.044117647
16	36	0.1
18	36	0.035285285
27	36	0.106060606
28	36	0.045454545
31	36	0.0625
32	36	0.00284495
36	36	0.066666667
41	36	0.028571429
42	36	0.08496732
45	36	0.039849624
48	36	0.08496732
56	36	0.060846561
58	36	0.098484848
60	36	0.03287311
61	36	0.052910053
62	36	0.098484848
65	36	0.066666667
69	36	0.033333333
71	36	0.085972851
73	36	0.065743945
0	37	0.080952381
1	37	0.096491228
9	37	0.064935065
11	37	0.044117647
16	37	0.1
18	37	0.035285285
27	37	0.106060606
28	37	0.045454545
31	37	0.0625
32	37	0.00284495
36	37	0.066666667
41	37	0.028571429
42	37	0.08496732
45	37	0.039849624
48	37	0.08496732
56	37	0.060846561
58	37	0.098484848
60	37	0.03287311
61	37	0.052910053
62	37	0.098484848
69	37	0.033333333
71	37	0.085972851
73	37	0.065743945
1	38	0.096491228
9	38	0.064935065
11	38	0.044117647
16	38	0.1
18	38	0.035285285
27	38	0.106060606
28	38	0.045454545
31	38	0.0625
32	38	0.00284495
36	38	0.066666667
41	38	0.028571429
42	38	0.08496732
44	38	0.004329004
45	38	0.039849624
46	38	0.3
48	38	0.08496732
56	38	0.060846561
58	38	0.098484848
60	38	0.03287311
61	38	0.052910053
62	38	0.098484848
69	38	0.033333333
71	38	0.085972851
73	38	0.065743945
1	39	0.096491228
9	39	0.064935065
11	39	0.044117647
16	39	0.1
18	39	0.035285285
27	39	0.106060606
28	39	0.045454545
31	39	0.0625
32	39	0.00284495
35	39	0.012820513
36	39	0.066666667
41	39	0.028571429
42	39	0.08496732
45	39	0.039849624
48	39	0.08496732
56	39	0.060846561
58	39	0.098484848
60	39	0.03287311
61	39	0.052910053
62	39	0.098484848
69	39	0.033333333
71	39	0.085972851
73	39	0.065743945
18	41	0.035285285
30	41	0.214285714
31	41	0.0625
32	41	0.00284495
36	41	0.05
45	41	0.039849624
54	41	0.047619048
56	41	0.029100529
61	41	0.01984127
69	41	0.033333333
13	42	0.095238095
18	42	0.035285285
32	42	0.00284495
45	42	0.039849624
69	42	0.033333333
0	43	0.021428571
18	43	0.035285285
25	43	0.044444444
30	43	0.214285714
31	43	0.00297619
32	43	0.00284495
35	43	0.057692308
45	43	0.039849624
56	43	0.041005291
69	43	0.033333333
70	43	0.004938272
71	43	0.009049774
0	44	0.021428571
18	44	0.035285285
31	44	0.00297619
32	44	0.00284495
35	44	0.057692308
45	44	0.039849624
56	44	0.041005291
57	44	0.2
69	44	0.033333333
70	44	0.004938272
71	44	0.009049774
0	45	0.021428571
18	45	0.035285285
31	45	0.00297619
32	45	0.00284495
35	45	0.057692308
45	45	0.039849624
53	45	0.104761905
56	45	0.041005291
69	45	0.033333333
70	45	0.004938272
71	45	0.009049774
0	46	0.021428571
10	46	0.064285714
18	46	0.035285285
23	46	0.1
31	46	0.00297619
32	46	0.00284495
35	46	0.057692308
45	46	0.039849624
53	46	0.114285714
56	46	0.041005291
69	46	0.033333333
70	46	0.004938272
71	46	0.009049774
0	47	0.021428571
11	47	0.007352941
18	47	0.035285285
31	47	0.00297619
32	47	0.00284495
35	47	0.057692308
45	47	0.039849624
56	47	0.041005291
67	47	0.1
69	47	0.033333333
70	47	0.004938272
71	47	0.009049774
0	48	0.021428571
18	48	0.035285285
31	48	0.00297619
32	48	0.00284495
35	48	0.057692308
45	48	0.039849624
56	48	0.041005291
68	48	0.098214286
69	48	0.033333333
70	48	0.004938272
71	48	0.009049774
5	49	0.03030303
18	49	0.035285285
32	49	0.00284495
45	49	0.039849624
69	49	0.033333333
34	50	0.069230769
40	50	0.062111801
44	50	0.010822511
52	50	0.068376068
67	50	0.1125
73	50	0.006920415
33	51	0.015151515
34	51	0.069230769
40	51	0.062111801
44	51	0.010822511
73	51	0.006920415
21	52	0.054545455
23	52	0.05
36	52	0.013333333
40	52	0.062111801
45	52	0.009022556
60	52	0.008547009
61	52	0.002645503
21	53	0.054545455
23	53	0.05
36	53	0.013333333
40	53	0.062111801
45	53	0.009022556
60	53	0.008547009
61	53	0.002645503
76	53	0.333333333
21	54	0.054545455
23	54	0.05
36	54	0.013333333
40	54	0.062111801
45	54	0.009022556
60	54	0.008547009
61	54	0.002645503
76	54	0.333333333
40	55	0.062111801
55	55	0.333333333
15	56	1
25	56	0.066666667
40	56	0.062111801
67	56	0.1125
5	57	0.075757576
24	57	0.133333333
31	57	0.037202381
34	57	0.064102564
40	57	0.062111801
46	57	0.05
64	57	0.035714286
70	57	0.091358025
73	57	0.065743945
35	58	0.102564103
39	58	0.2
40	58	0.062111801
42	58	0.006535948
44	58	0.019480519
46	58	0.05
59	58	0.027777778
60	58	0.001314924
73	58	0.065743945
18	59	0.005255255
32	59	0.038406828
40	59	0.062111801
46	59	0.05
52	59	0.042735043
73	59	0.065743945
7	60	0.25
40	60	0.062111801
44	60	0.019480519
46	60	0.05
60	60	0.001314924
73	60	0.065743945
40	61	0.062111801
41	61	0.004761905
46	61	0.05
73	61	0.065743945
24	62	0.466666667
34	62	0.064102564
40	62	0.062111801
75	62	1
40	63	0.062111801
68	63	0.107142857
10	64	0.004761905
23	64	0.025
36	64	0.003333333
45	64	0.015037594
67	64	0.070833333
68	64	0.041666667
70	64	0.061728395
77	64	0.066137566
18	65	0.001501502
23	65	0.025
36	65	0.003333333
45	65	0.015037594
67	65	0.070833333
68	65	0.041666667
70	65	0.061728395
77	65	0.066137566
23	66	0.025
36	66	0.003333333
45	66	0.015037594
56	66	0.002645503
67	66	0.070833333
68	66	0.041666667
70	66	0.061728395
77	66	0.066137566
10	67	0.019047619
45	67	0.015037594
60	67	0.008547009
67	67	0.070833333
68	67	0.041666667
70	67	0.061728395
77	67	0.066137566
45	68	0.015037594
60	68	0.008547009
67	68	0.070833333
68	68	0.041666667
70	68	0.061728395
77	68	0.066137566
6	69	0.080213904
8	69	0.083333333
30	69	0.095238095
34	69	0.023076923
36	69	0.033333333
38	69	0.071428571
44	69	0.073593074
57	69	0.033333333
60	69	0.03287311
61	69	0.01984127
77	69	0.018518519
78	69	0.194444444
6	70	0.080213904
8	70	0.083333333
34	70	0.023076923
36	70	0.033333333
38	70	0.071428571
44	70	0.073593074
50	70	0.160714286
57	70	0.033333333
60	70	0.03287311
61	70	0.01984127
77	70	0.018518519
6	71	0.080213904
8	71	0.083333333
34	71	0.023076923
36	71	0.033333333
38	71	0.071428571
44	71	0.073593074
50	71	0.160714286
57	71	0.033333333
60	71	0.03287311
61	71	0.01984127
77	71	0.018518519
6	72	0.080213904
8	72	0.083333333
34	72	0.023076923
36	72	0.033333333
38	72	0.071428571
44	72	0.073593074
57	72	0.033333333
60	72	0.03287311
61	72	0.01984127
67	72	0.125
77	72	0.018518519
2	73	0.5
6	73	0.080213904
8	73	0.083333333
34	73	0.023076923
36	73	0.033333333
38	73	0.071428571
44	73	0.073593074
55	73	0.5
57	73	0.033333333
60	73	0.03287311
61	73	0.01984127
70	73	0.101234568
77	73	0.018518519
6	74	0.080213904
8	74	0.083333333
34	74	0.023076923
36	74	0.033333333
38	74	0.071428571
44	74	0.073593074
57	74	0.033333333
60	74	0.03287311
61	74	0.01984127
63	74	0.022222222
77	74	0.018518519
2	75	0.333333333
6	75	0.080213904
8	75	0.083333333
34	75	0.023076923
36	75	0.033333333
38	75	0.071428571
44	75	0.073593074
57	75	0.033333333
60	75	0.03287311
61	75	0.01984127
77	75	0.018518519
6	76	0.080213904
8	76	0.083333333
34	76	0.023076923
36	76	0.033333333
38	76	0.071428571
44	76	0.073593074
51	76	0.466666667
57	76	0.033333333
60	76	0.03287311
61	76	0.01984127
77	76	0.018518519
6	77	0.080213904
8	77	0.083333333
34	77	0.023076923
36	77	0.033333333
38	77	0.071428571
44	77	0.073593074
57	77	0.033333333
60	77	0.03287311
61	77	0.01984127
77	77	0.018518519
33	78	0.121212121
77	79	0.058201058
7	80	0.035714286
22	80	0.125
7	81	0.071428571
22	81	0.125
33	81	0.121212121
32	83	0.06116643
45	83	0.006015038
50	83	0.035714286
52	83	0.076923077
13	85	0.047619048
18	86	0.005255255
48	87	0.006535948
0	88	0.071428571
14	88	0.333333333
20	88	0.5
22	88	0.3125
74	88	0.166666667
20	89	0.5
25	89	0.188888889
31	89	0.03125
68	90	0.098214286
0	91	0.052380952
3	91	1
6	91	0.005347594
32	91	0.049786629
44	91	0.038961039
52	91	0.008547009
68	91	0.005952381
70	91	0.004938272
0	92	0.052380952
6	92	0.005347594
32	92	0.049786629
33	92	0.045454545
44	92	0.038961039
52	92	0.008547009
68	92	0.005952381
70	92	0.004938272
0	93	0.052380952
6	93	0.005347594
25	93	0.022222222
32	93	0.049786629
33	93	0.045454545
42	93	0.019607843
44	93	0.038961039
52	93	0.008547009
68	93	0.005952381
70	93	0.004938272
0	94	0.052380952
6	94	0.005347594
23	94	0.008333333
32	94	0.049786629
33	94	0.045454545
44	94	0.038961039
52	94	0.008547009
53	94	0.00952381
68	94	0.005952381
70	94	0.004938272
0	96	0.052380952
6	96	0.005347594
32	96	0.049786629
44	96	0.038961039
52	96	0.008547009
68	96	0.005952381
70	96	0.004938272
0	97	0.052380952
6	97	0.005347594
18	97	0.003003003
32	97	0.049786629
44	97	0.038961039
52	97	0.008547009
68	97	0.005952381
70	97	0.004938272
0	98	0.052380952
6	98	0.005347594
27	98	0.015151515
32	98	0.049786629
44	98	0.038961039
52	98	0.008547009
54	98	0.095238095
68	98	0.005952381
70	98	0.004938272
6	99	0.050802139
38	99	0.071428571
77	99	0.041005291
38	100	0.071428571
77	100	0.041005291
38	101	0.071428571
63	101	0.044444444
77	101	0.041005291
38	102	0.071428571
63	102	0.066666667
77	102	0.041005291
12	103	0.25
12	104	0.25
12	105	0.25
38	105	0.071428571
43	105	0.1
12	106	0.25
40	107	0.022774327
43	107	0.4
40	108	0.01863354
43	109	0.3
77	110	0.005291005
43	111	0.2
48	111	0.013071895
62	111	0.098484848
63	111	0.111111111
77	111	0.055555556
63	112	0.133333333
30	113	0.142857143
40	113	0.014492754
63	113	0.155555556
2	114	0.166666667
6	114	0.050802139
7	114	0.142857143
8	114	0.083333333
34	114	0.023076923
74	114	0.166666667
0	115	0.095238095
31	115	0.046130952
77	115	0.052910053
0	116	0.088095238
68	116	0.074404762
6	117	0.037433155
63	117	0.177777778
70	117	0.061728395
77	117	0.041005291
8	118	0.083333333
70	118	0.061728395
77	118	0.041005291
8	119	0.083333333
70	119	0.061728395
77	119	0.041005291
62	120	0.015151515
70	120	0.061728395
77	120	0.041005291
40	121	0.004140787
78	121	0.027777778
40	122	0.004140787
78	122	0.222222222
0	123	0.004761905
40	123	0.004140787
78	123	0.027777778
40	124	0.004140787
63	124	0.088888889
78	124	0.027777778
30	125	0.047619048
45	126	0.001503759
68	126	0.074404762
74	126	0.166666667
24	127	0.133333333
45	127	0.001503759
68	127	0.074404762
7	128	0.107142857
45	128	0.001503759
68	128	0.074404762
6	129	0.042780749
45	129	0.001503759
68	129	0.074404762
45	130	0.001503759
63	130	0.2
68	130	0.074404762
6	131	0.026737968
60	131	0.03287311
60	132	0.03287311
70	132	0.004938272
0	133	0.088095238
6	133	0.032085561
14	133	0.166666667
22	133	0.4375
60	133	0.03287311
74	133	0.166666667
77	133	0.002645503
14	134	0.5
60	134	0.03287311
74	135	0.166666667
74	136	0.166666667
